Age,Gender,Monthly Income,Occupation,Marital Status,Device,Internet Quality,Courses Taken Last Year,Signed Up,Paid Subscription,Satisfaction Level,App Comfort Level,Free Trial Willingness,Ad Views Count,Engagement Time (mins),Session Count (1st week),Click Through Rate,Retention 7 days
<18,Non-binary/Other,500-1000,Homemaker,Widowed,Tablet,Poor,6-10,No,No,1,3,2,5,58.9,0,0.22,No
45-54,Female,1000-2000,Other,Single,Smart TV,Average,3-5,Yes,No,4,5,3,7,84.7,10,0.37,Yes
25-34,Male,>5000,Student,Married,Tablet,Average,>10,No,No,5,5,5,6,6.8,5,0.24,No
35-44,Prefer not to say,500-1000,Homemaker,Single,Other,Poor,1-2,Yes,Yes,4,3,1,4,11.1,1,0.19,No
18-24,Male,>5000,Working Professional,Single,Other,Poor,0,Yes,Yes,4,3,2,8,8.2,3,0.2,No
18-24,Non-binary/Other,>5000,Student,Widowed,Smartphone,Average,>10,Yes,Yes,4,4,2,4,13.3,1,0.25,No
<18,Female,>5000,Homemaker,Widowed,Smartphone,Poor,1-2,Yes,Yes,4,4,2,3,73.8,1,0.13,No
45-54,Non-binary/Other,>5000,Working Professional,Other,Smart TV,Average,1-2,Yes,Yes,1,4,5,5,25.7,1,0.56,No
18-24,Non-binary/Other,>5000,Homemaker,Widowed,Smart TV,Excellent,0,Yes,No,4,3,3,10,40.2,2,0.58,Yes
35-44,Female,2000-5000,Working Professional,Married,Other,Poor,6-10,Yes,No,5,1,4,6,20.2,0,0.19,No
55+,Male,500-1000,Working Professional,Divorced,Other,Average,0,No,No,2,4,4,4,0.9,3,0.03,No
45-54,Male,1000-2000,Student,Single,Other,Average,6-10,Yes,Yes,5,1,4,3,2.0,2,0.07,No
<18,Male,2000-5000,Homemaker,Divorced,Smart TV,Good,6-10,Yes,Yes,2,3,4,3,23.2,9,0.58,Yes
35-44,Prefer not to say,<500,Student,Other,Tablet,Poor,1-2,Yes,Yes,2,2,1,5,38.1,2,0.13,Yes
45-54,Male,500-1000,Entrepreneur,Single,Other,Poor,1-2,Yes,No,3,2,4,2,7.3,5,0.26,No
25-34,Female,500-1000,Other,Single,Other,Good,6-10,No,No,5,1,4,6,38.4,3,0.15,Yes
55+,Non-binary/Other,2000-5000,Student,Other,Smartphone,Excellent,6-10,No,No,2,3,2,2,49.9,2,0.65,Yes
18-24,Male,<500,Homemaker,Single,Smartphone,Average,1-2,No,No,1,2,1,5,15.9,3,0.18,No
55+,Female,500-1000,Student,Widowed,Other,Excellent,3-5,Yes,No,5,2,5,2,41.2,3,0.22,Yes
35-44,Prefer not to say,<500,Working Professional,Married,Smartphone,Average,3-5,Yes,No,3,1,4,6,15.5,3,0.36,No
18-24,Prefer not to say,500-1000,Student,Divorced,Other,Average,0,Yes,Yes,3,5,4,3,34.0,2,0.18,Yes
<18,Female,1000-2000,Student,Other,Laptop/PC,Poor,1-2,Yes,No,3,4,1,5,43.3,5,0.13,Yes
25-34,Male,>5000,Retired,Widowed,Smart TV,Good,>10,Yes,No,2,1,5,2,144.6,3,0.22,Yes
<18,Non-binary/Other,500-1000,Other,Widowed,Tablet,Excellent,0,Yes,No,2,2,4,6,12.7,2,0.69,No
18-24,Male,500-1000,Other,Other,Smart TV,Average,1-2,Yes,No,1,5,4,6,15.9,3,0.22,No
55+,Non-binary/Other,<500,Working Professional,Divorced,Laptop/PC,Good,1-2,Yes,No,2,2,5,7,5.4,4,0.28,No
35-44,Non-binary/Other,500-1000,Homemaker,Single,Smartphone,Poor,0,No,No,1,2,2,6,6.8,4,0.3,No
18-24,Male,500-1000,Retired,Other,Tablet,Good,>10,Yes,No,3,2,2,6,35.5,2,0.18,Yes
18-24,Prefer not to say,500-1000,Retired,Married,Laptop/PC,Average,>10,Yes,No,3,4,1,4,74.7,4,0.07,Yes
25-34,Prefer not to say,2000-5000,Working Professional,Widowed,Smart TV,Poor,>10,No,No,4,2,4,4,15.1,5,0.31,No
<18,Prefer not to say,2000-5000,Student,Divorced,Other,Good,>10,No,No,3,4,4,7,5.9,3,0.08,No
25-34,Prefer not to say,1000-2000,Homemaker,Other,Other,Poor,0,Yes,No,2,2,2,5,10.1,2,0.29,No
<18,Male,>5000,Other,Divorced,Smart TV,Poor,6-10,No,No,3,4,4,5,18.2,2,0.54,No
25-34,Male,2000-5000,Student,Single,Smart TV,Good,1-2,No,No,3,3,5,8,10.3,2,0.45,No
55+,Prefer not to say,1000-2000,Other,Single,Smart TV,Poor,1-2,Yes,Yes,3,1,2,4,8.0,2,0.43,No
25-34,Prefer not to say,500-1000,Entrepreneur,Married,Other,Good,0,Yes,Yes,4,4,5,2,40.0,4,0.15,Yes
<18,Female,2000-5000,Working Professional,Widowed,Laptop/PC,Average,>10,No,No,4,5,3,3,0.2,2,0.1,No
55+,Prefer not to say,<500,Student,Other,Laptop/PC,Good,3-5,No,No,4,3,1,4,23.2,3,0.04,Yes
18-24,Prefer not to say,<500,Student,Single,Smart TV,Poor,3-5,No,No,2,2,3,6,47.4,2,0.17,Yes
18-24,Female,500-1000,Homemaker,Married,Other,Excellent,6-10,Yes,Yes,2,1,2,9,9.3,4,0.47,No
18-24,Non-binary/Other,2000-5000,Homemaker,Other,Smartphone,Good,0,Yes,No,3,1,3,3,27.7,6,0.35,Yes
<18,Female,2000-5000,Homemaker,Single,Smartphone,Excellent,3-5,No,No,1,5,1,5,33.2,5,0.53,Yes
<18,Female,>5000,Student,Widowed,Other,Average,6-10,Yes,Yes,4,3,3,3,31.9,4,0.14,Yes
55+,Non-binary/Other,1000-2000,Working Professional,Divorced,Smart TV,Poor,>10,Yes,No,3,1,1,2,17.7,3,0.1,No
35-44,Prefer not to say,500-1000,Student,Other,Smartphone,Average,1-2,Yes,No,4,5,4,4,12.8,5,0.03,No
55+,Female,<500,Other,Divorced,Smartphone,Average,0,No,No,3,4,2,9,54.2,0,0.21,No
45-54,Prefer not to say,2000-5000,Other,Other,Smartphone,Average,6-10,No,No,4,1,4,4,42.6,4,0.08,Yes
25-34,Female,500-1000,Retired,Other,Other,Excellent,1-2,Yes,Yes,5,4,2,5,11.6,2,0.39,No
35-44,Male,2000-5000,Other,Other,Tablet,Good,1-2,Yes,No,1,1,4,8,3.3,3,0.13,No
55+,Male,500-1000,Entrepreneur,Widowed,Laptop/PC,Good,3-5,No,No,1,2,5,8,2.2,4,0.3,No
55+,Prefer not to say,<500,Other,Divorced,Tablet,Excellent,3-5,Yes,No,4,5,4,5,3.0,6,0.23,No
18-24,Female,1000-2000,Student,Divorced,Smartphone,Excellent,0,Yes,No,2,1,5,3,26.2,4,0.06,Yes
25-34,Female,1000-2000,Homemaker,Other,Smartphone,Average,0,Yes,Yes,4,4,3,9,1.6,2,0.14,No
25-34,Female,>5000,Other,Other,Other,Good,0,Yes,No,4,3,2,2,12.3,3,0.4,No
25-34,Female,2000-5000,Other,Widowed,Tablet,Average,1-2,No,No,1,5,3,8,42.0,1,0.19,No
25-34,Male,1000-2000,Other,Other,Smart TV,Good,6-10,Yes,No,1,3,2,7,10.5,5,0.05,No
55+,Female,500-1000,Other,Single,Tablet,Poor,6-10,Yes,No,2,1,5,6,43.2,4,0.09,Yes
35-44,Non-binary/Other,2000-5000,Other,Widowed,Laptop/PC,Poor,6-10,Yes,No,3,2,5,9,41.0,2,0.26,Yes
35-44,Male,500-1000,Entrepreneur,Other,Smartphone,Average,6-10,No,No,5,2,4,3,8.5,4,0.24,No
55+,Prefer not to say,1000-2000,Working Professional,Married,Tablet,Good,0,Yes,No,1,2,4,6,39.1,2,0.2,Yes
35-44,Female,<500,Student,Divorced,Smart TV,Good,0,Yes,No,3,5,4,7,41.3,3,0.29,Yes
18-24,Prefer not to say,500-1000,Student,Single,Tablet,Poor,6-10,Yes,No,2,4,1,7,15.2,2,0.12,No
35-44,Prefer not to say,1000-2000,Other,Widowed,Laptop/PC,Excellent,0,Yes,Yes,5,2,1,5,7.1,0,0.34,No
45-54,Prefer not to say,1000-2000,Other,Single,Other,Good,6-10,Yes,No,4,3,5,5,22.1,1,0.43,No
18-24,Male,1000-2000,Student,Other,Tablet,Poor,0,Yes,No,5,4,1,1,76.3,3,0.47,Yes
45-54,Male,500-1000,Other,Single,Tablet,Good,0,Yes,No,1,1,2,7,30.6,3,0.13,Yes
45-54,Female,500-1000,Student,Other,Laptop/PC,Excellent,0,No,No,5,3,3,4,5.7,7,0.33,No
45-54,Female,2000-5000,Other,Single,Tablet,Average,0,No,No,5,3,5,7,34.4,3,0.13,Yes
35-44,Female,>5000,Homemaker,Divorced,Other,Average,>10,Yes,Yes,1,1,2,5,16.7,2,0.5,No
<18,Female,500-1000,Entrepreneur,Married,Tablet,Good,>10,Yes,Yes,5,4,1,5,26.9,3,0.39,Yes
45-54,Non-binary/Other,1000-2000,Homemaker,Married,Smart TV,Poor,0,No,No,4,2,5,3,39.7,5,0.06,Yes
18-24,Male,1000-2000,Other,Married,Laptop/PC,Good,6-10,No,No,3,4,4,5,21.7,4,0.24,Yes
<18,Female,<500,Entrepreneur,Single,Other,Excellent,>10,Yes,Yes,1,3,3,5,50.5,4,0.38,Yes
25-34,Female,500-1000,Entrepreneur,Single,Smartphone,Poor,1-2,Yes,Yes,1,2,5,4,38.4,0,0.36,No
55+,Non-binary/Other,>5000,Homemaker,Single,Other,Average,>10,No,No,5,3,5,3,28.6,4,0.14,Yes
<18,Male,500-1000,Entrepreneur,Widowed,Tablet,Average,>10,Yes,No,4,4,5,3,4.9,9,0.1,No
18-24,Non-binary/Other,<500,Other,Other,Tablet,Good,1-2,Yes,No,1,3,2,5,54.2,1,0.25,No
55+,Prefer not to say,2000-5000,Working Professional,Widowed,Laptop/PC,Poor,>10,Yes,No,5,2,3,10,82.4,2,0.3,Yes
55+,Male,1000-2000,Homemaker,Divorced,Smartphone,Excellent,0,No,No,1,2,5,2,4.4,2,0.1,No
<18,Male,1000-2000,Retired,Widowed,Smartphone,Poor,>10,No,No,2,4,4,5,20.1,3,0.09,Yes
45-54,Male,2000-5000,Student,Other,Tablet,Excellent,6-10,No,No,3,2,5,3,9.0,4,0.41,No
55+,Male,>5000,Homemaker,Married,Other,Good,1-2,Yes,No,5,3,1,4,42.1,6,0.13,Yes
35-44,Prefer not to say,2000-5000,Working Professional,Divorced,Smartphone,Average,1-2,No,No,1,3,3,6,38.4,8,0.71,Yes
35-44,Non-binary/Other,1000-2000,Working Professional,Single,Other,Poor,1-2,No,No,5,1,4,3,4.6,2,0.4,No
45-54,Prefer not to say,<500,Entrepreneur,Single,Other,Poor,3-5,Yes,Yes,3,2,4,4,62.9,6,0.14,Yes
25-34,Male,<500,Homemaker,Widowed,Tablet,Excellent,>10,Yes,Yes,1,4,1,4,6.0,4,0.25,No
18-24,Non-binary/Other,500-1000,Homemaker,Widowed,Laptop/PC,Average,3-5,Yes,Yes,3,1,4,5,47.9,8,0.2,Yes
55+,Prefer not to say,500-1000,Working Professional,Divorced,Smart TV,Excellent,3-5,No,No,2,1,2,8,18.3,0,0.21,No
25-34,Male,500-1000,Homemaker,Widowed,Laptop/PC,Excellent,1-2,No,No,4,3,1,5,11.9,1,0.17,No
35-44,Prefer not to say,>5000,Homemaker,Married,Laptop/PC,Poor,>10,No,No,4,2,1,6,5.2,6,0.69,No
<18,Male,500-1000,Working Professional,Divorced,Other,Excellent,1-2,Yes,No,4,5,1,3,5.5,2,0.28,No
35-44,Prefer not to say,1000-2000,Entrepreneur,Widowed,Smartphone,Poor,1-2,No,No,5,2,2,4,32.5,3,0.08,Yes
25-34,Male,1000-2000,Other,Married,Smart TV,Good,6-10,No,No,1,5,5,5,24.0,1,0.05,No
18-24,Female,>5000,Other,Married,Tablet,Excellent,1-2,Yes,Yes,2,2,4,6,3.9,3,0.4,No
<18,Female,<500,Student,Widowed,Smart TV,Average,1-2,Yes,No,1,5,4,7,3.6,1,0.69,No
55+,Male,1000-2000,Student,Divorced,Laptop/PC,Average,3-5,No,No,2,3,1,5,2.3,2,0.53,No
18-24,Male,<500,Student,Divorced,Tablet,Average,6-10,Yes,No,4,2,3,2,40.9,4,0.34,Yes
35-44,Non-binary/Other,1000-2000,Entrepreneur,Single,Smartphone,Excellent,>10,No,No,2,3,3,6,37.3,6,0.13,Yes
55+,Non-binary/Other,>5000,Retired,Other,Laptop/PC,Good,3-5,Yes,No,1,2,5,4,1.8,2,0.18,No
<18,Male,>5000,Other,Married,Tablet,Poor,0,Yes,No,3,3,4,2,24.6,2,0.15,Yes
18-24,Female,<500,Working Professional,Married,Smart TV,Average,>10,No,No,3,4,1,4,2.7,2,0.28,No
35-44,Male,2000-5000,Homemaker,Other,Other,Excellent,1-2,Yes,No,2,3,1,2,70.2,4,0.34,Yes
45-54,Male,500-1000,Other,Widowed,Smart TV,Excellent,1-2,Yes,No,5,4,4,3,71.3,3,0.58,Yes
45-54,Non-binary/Other,500-1000,Working Professional,Single,Tablet,Good,>10,No,No,5,4,5,4,35.9,6,0.06,Yes
55+,Non-binary/Other,1000-2000,Working Professional,Divorced,Laptop/PC,Excellent,1-2,Yes,No,3,1,2,7,78.2,3,0.2,Yes
25-34,Female,1000-2000,Student,Married,Tablet,Excellent,0,No,No,5,3,3,5,50.1,2,0.14,Yes
<18,Non-binary/Other,500-1000,Homemaker,Other,Laptop/PC,Average,0,No,No,1,3,2,5,52.9,2,0.25,Yes
55+,Non-binary/Other,500-1000,Entrepreneur,Single,Other,Excellent,6-10,No,No,3,5,5,7,25.3,5,0.31,Yes
18-24,Prefer not to say,500-1000,Entrepreneur,Divorced,Tablet,Poor,1-2,Yes,No,4,3,2,9,11.0,3,0.51,No
35-44,Male,2000-5000,Working Professional,Widowed,Tablet,Good,1-2,Yes,No,2,3,1,7,7.4,7,0.32,No
25-34,Female,500-1000,Homemaker,Other,Tablet,Excellent,1-2,Yes,Yes,4,1,5,6,11.9,2,0.32,No
18-24,Male,>5000,Student,Widowed,Smart TV,Excellent,0,No,No,1,2,2,6,29.7,4,0.58,Yes
<18,Non-binary/Other,500-1000,Other,Other,Smartphone,Excellent,0,Yes,No,1,2,2,9,5.7,2,0.36,No
35-44,Prefer not to say,500-1000,Entrepreneur,Divorced,Smart TV,Good,1-2,Yes,No,5,1,1,2,9.0,2,0.23,No
<18,Male,>5000,Entrepreneur,Single,Other,Poor,1-2,Yes,Yes,2,4,4,3,18.9,2,0.18,No
18-24,Non-binary/Other,1000-2000,Working Professional,Widowed,Smartphone,Poor,1-2,No,No,2,1,3,9,8.0,4,0.11,No
25-34,Male,>5000,Entrepreneur,Single,Laptop/PC,Excellent,0,No,No,2,4,5,3,26.6,3,0.4,Yes
25-34,Female,2000-5000,Working Professional,Divorced,Other,Average,3-5,No,No,3,4,3,8,77.0,6,0.26,Yes
25-34,Male,<500,Working Professional,Married,Laptop/PC,Good,6-10,Yes,No,4,1,1,5,41.4,4,0.21,Yes
45-54,Prefer not to say,1000-2000,Working Professional,Single,Laptop/PC,Good,1-2,No,No,3,3,4,4,32.9,2,0.33,Yes
35-44,Prefer not to say,2000-5000,Retired,Divorced,Tablet,Good,6-10,Yes,No,5,4,5,9,26.2,2,0.43,Yes
45-54,Female,2000-5000,Student,Other,Smart TV,Good,0,Yes,Yes,1,3,5,2,20.1,4,0.34,Yes
35-44,Female,<500,Student,Divorced,Laptop/PC,Good,3-5,Yes,No,5,4,2,5,6.2,5,0.33,No
18-24,Female,<500,Other,Married,Smartphone,Good,6-10,No,No,4,3,1,10,67.5,1,0.18,No
55+,Male,>5000,Student,Widowed,Other,Good,0,Yes,Yes,2,1,1,5,8.6,1,0.54,No
45-54,Prefer not to say,500-1000,Working Professional,Widowed,Tablet,Average,6-10,Yes,Yes,1,3,1,4,2.9,4,0.17,No
18-24,Male,<500,Retired,Married,Other,Good,0,Yes,No,4,5,3,7,41.6,3,0.28,Yes
45-54,Non-binary/Other,500-1000,Homemaker,Married,Laptop/PC,Excellent,>10,Yes,No,2,4,5,3,5.8,3,0.31,No
<18,Female,2000-5000,Working Professional,Other,Other,Excellent,6-10,Yes,No,4,4,2,6,14.0,2,0.5,No
<18,Non-binary/Other,2000-5000,Working Professional,Divorced,Smartphone,Excellent,0,Yes,No,3,1,2,3,0.9,4,0.22,No
25-34,Female,>5000,Student,Single,Tablet,Excellent,3-5,Yes,Yes,1,2,3,3,4.4,4,0.43,No
<18,Male,>5000,Homemaker,Single,Smartphone,Average,0,No,No,1,3,3,4,5.7,4,0.09,No
35-44,Female,1000-2000,Homemaker,Divorced,Tablet,Excellent,3-5,Yes,No,1,5,2,1,1.7,2,0.04,No
<18,Prefer not to say,2000-5000,Retired,Single,Laptop/PC,Good,1-2,No,No,1,1,2,2,32.1,5,0.4,Yes
18-24,Female,500-1000,Retired,Other,Other,Average,6-10,No,No,3,3,3,4,54.4,6,0.28,Yes
45-54,Prefer not to say,<500,Other,Widowed,Tablet,Good,>10,No,No,2,5,4,5,14.0,1,0.09,No
<18,Male,500-1000,Entrepreneur,Other,Smartphone,Poor,0,Yes,Yes,3,2,1,8,62.3,4,0.23,Yes
25-34,Non-binary/Other,1000-2000,Student,Single,Tablet,Poor,3-5,No,No,3,4,2,7,7.2,4,0.35,No
<18,Prefer not to say,<500,Entrepreneur,Divorced,Smart TV,Poor,>10,No,No,2,4,3,7,11.8,4,0.07,No
45-54,Non-binary/Other,1000-2000,Student,Widowed,Other,Poor,3-5,No,No,1,5,1,2,4.9,6,0.29,No
55+,Female,>5000,Student,Married,Smartphone,Average,6-10,Yes,No,1,2,4,6,29.1,3,0.5,Yes
35-44,Male,1000-2000,Homemaker,Widowed,Other,Poor,0,Yes,No,4,4,2,8,16.3,3,0.54,No
35-44,Non-binary/Other,<500,Entrepreneur,Divorced,Other,Poor,1-2,No,No,4,1,3,6,28.5,5,0.39,Yes
35-44,Male,>5000,Working Professional,Widowed,Tablet,Good,3-5,Yes,No,4,1,3,4,43.0,2,0.31,Yes
35-44,Prefer not to say,500-1000,Student,Married,Smartphone,Poor,3-5,Yes,Yes,2,1,3,4,23.7,1,0.58,No
35-44,Male,1000-2000,Other,Widowed,Smart TV,Good,3-5,Yes,Yes,4,3,3,4,29.6,2,0.55,Yes
18-24,Female,1000-2000,Homemaker,Widowed,Smart TV,Good,6-10,Yes,No,4,1,5,1,82.1,4,0.04,Yes
45-54,Female,<500,Other,Other,Other,Good,3-5,No,No,3,1,2,6,10.7,3,0.25,No
35-44,Female,2000-5000,Entrepreneur,Single,Smart TV,Average,>10,No,No,4,2,4,8,13.3,1,0.09,No
55+,Male,<500,Working Professional,Married,Smart TV,Good,>10,Yes,Yes,2,5,1,7,37.9,5,0.09,Yes
25-34,Non-binary/Other,<500,Entrepreneur,Divorced,Other,Excellent,6-10,No,No,4,4,4,7,28.3,1,0.35,No
25-34,Non-binary/Other,>5000,Homemaker,Other,Laptop/PC,Excellent,1-2,Yes,No,5,5,2,6,5.9,5,0.44,No
45-54,Prefer not to say,2000-5000,Entrepreneur,Widowed,Laptop/PC,Excellent,0,No,No,1,1,1,6,14.2,2,0.31,No
45-54,Prefer not to say,<500,Homemaker,Other,Other,Excellent,6-10,Yes,No,3,4,2,4,18.9,1,0.16,No
18-24,Prefer not to say,>5000,Homemaker,Single,Tablet,Poor,0,Yes,No,4,4,4,3,16.3,4,0.41,No
<18,Non-binary/Other,500-1000,Retired,Divorced,Laptop/PC,Average,3-5,No,No,4,2,1,6,5.9,2,0.16,No
35-44,Male,<500,Student,Married,Laptop/PC,Average,3-5,Yes,No,4,2,5,3,77.5,3,0.2,Yes
35-44,Female,>5000,Other,Widowed,Smartphone,Poor,1-2,No,No,4,2,4,10,43.1,2,0.14,Yes
25-34,Female,2000-5000,Working Professional,Single,Tablet,Excellent,>10,No,No,3,5,2,5,19.7,1,0.63,No
25-34,Female,<500,Student,Single,Smart TV,Excellent,>10,Yes,No,5,1,5,6,34.2,3,0.32,Yes
35-44,Male,500-1000,Homemaker,Divorced,Tablet,Good,1-2,Yes,No,2,4,3,6,68.3,4,0.2,Yes
55+,Male,1000-2000,Student,Married,Smartphone,Excellent,0,Yes,No,1,2,3,4,4.4,2,0.03,No
25-34,Female,<500,Student,Widowed,Laptop/PC,Good,6-10,Yes,No,4,1,4,6,8.6,3,0.08,No
55+,Male,500-1000,Other,Widowed,Smart TV,Average,6-10,No,No,2,3,1,5,23.5,4,0.27,Yes
18-24,Male,<500,Entrepreneur,Divorced,Smart TV,Excellent,1-2,Yes,Yes,1,2,5,3,48.1,6,0.33,Yes
<18,Male,>5000,Retired,Married,Tablet,Average,0,No,No,1,3,2,2,1.1,2,0.3,No
18-24,Male,500-1000,Entrepreneur,Divorced,Smart TV,Good,0,Yes,No,3,4,4,3,124.1,5,0.33,Yes
35-44,Prefer not to say,500-1000,Entrepreneur,Married,Tablet,Average,6-10,Yes,No,5,3,2,2,18.2,2,0.48,No
18-24,Prefer not to say,2000-5000,Homemaker,Widowed,Other,Average,3-5,No,No,5,4,4,8,13.4,4,0.64,No
18-24,Non-binary/Other,1000-2000,Other,Single,Smart TV,Good,0,No,No,3,5,4,7,10.4,2,0.09,No
25-34,Non-binary/Other,2000-5000,Student,Single,Tablet,Average,6-10,No,No,3,2,1,4,5.7,1,0.02,No
18-24,Non-binary/Other,1000-2000,Working Professional,Divorced,Smartphone,Excellent,3-5,No,No,3,2,4,3,47.0,7,0.08,Yes
45-54,Non-binary/Other,500-1000,Retired,Single,Smart TV,Average,>10,Yes,Yes,5,3,5,3,93.3,3,0.56,Yes
55+,Male,>5000,Other,Widowed,Smart TV,Average,3-5,Yes,Yes,4,4,1,6,16.0,6,0.17,No
25-34,Prefer not to say,<500,Student,Widowed,Tablet,Average,>10,Yes,No,3,1,5,5,91.4,6,0.04,Yes
<18,Prefer not to say,1000-2000,Working Professional,Widowed,Smartphone,Excellent,3-5,No,No,1,4,1,1,52.1,7,0.12,Yes
35-44,Non-binary/Other,1000-2000,Entrepreneur,Divorced,Smart TV,Excellent,>10,No,No,4,5,1,8,19.7,3,0.09,No
35-44,Non-binary/Other,2000-5000,Homemaker,Single,Laptop/PC,Excellent,0,Yes,No,2,1,3,9,33.6,4,0.28,Yes
55+,Prefer not to say,500-1000,Working Professional,Single,Tablet,Average,>10,No,No,1,3,1,4,17.1,4,0.2,No
<18,Male,1000-2000,Student,Divorced,Laptop/PC,Poor,3-5,No,No,2,5,4,7,24.5,1,0.4,No
<18,Female,1000-2000,Working Professional,Other,Smart TV,Poor,0,Yes,Yes,4,4,3,3,1.8,9,0.29,No
25-34,Prefer not to say,500-1000,Student,Divorced,Laptop/PC,Excellent,3-5,Yes,No,2,1,1,7,35.7,2,0.15,Yes
35-44,Male,500-1000,Student,Married,Smart TV,Poor,1-2,Yes,Yes,5,5,5,5,1.6,1,0.06,No
25-34,Non-binary/Other,2000-5000,Other,Married,Other,Excellent,1-2,Yes,No,4,5,5,6,51.0,3,0.73,Yes
18-24,Prefer not to say,500-1000,Student,Divorced,Smart TV,Good,3-5,No,No,5,1,2,8,52.3,3,0.26,Yes
35-44,Male,<500,Working Professional,Single,Smart TV,Good,3-5,Yes,No,4,3,3,2,8.1,3,0.07,No
<18,Male,1000-2000,Homemaker,Married,Tablet,Poor,>10,Yes,Yes,4,3,3,4,11.7,2,0.15,No
<18,Male,2000-5000,Other,Widowed,Tablet,Average,1-2,Yes,No,5,5,4,9,19.7,3,0.33,No
45-54,Prefer not to say,<500,Other,Single,Tablet,Excellent,1-2,Yes,No,5,3,2,4,27.2,4,0.47,Yes
<18,Male,1000-2000,Working Professional,Other,Smart TV,Poor,6-10,Yes,No,3,4,2,4,10.2,1,0.21,No
18-24,Female,1000-2000,Other,Divorced,Other,Average,0,Yes,No,5,4,3,3,26.9,1,0.18,No
55+,Female,500-1000,Entrepreneur,Single,Tablet,Good,3-5,No,No,2,1,4,4,10.6,3,0.25,No
35-44,Non-binary/Other,<500,Working Professional,Divorced,Smartphone,Good,0,Yes,No,5,1,4,4,1.7,4,0.52,No
18-24,Prefer not to say,<500,Student,Single,Other,Average,1-2,Yes,Yes,2,1,1,6,0.1,3,0.07,No
25-34,Non-binary/Other,2000-5000,Homemaker,Divorced,Other,Average,6-10,Yes,No,3,3,3,7,3.2,0,0.18,No
45-54,Prefer not to say,<500,Entrepreneur,Other,Smartphone,Good,6-10,No,No,2,3,4,3,47.1,6,0.59,Yes
<18,Female,>5000,Other,Widowed,Laptop/PC,Good,0,Yes,No,1,3,5,6,97.7,6,0.28,Yes
35-44,Female,1000-2000,Other,Divorced,Laptop/PC,Poor,>10,Yes,No,3,2,1,8,16.7,1,0.06,No
45-54,Non-binary/Other,>5000,Student,Widowed,Smart TV,Average,3-5,Yes,Yes,2,4,2,7,21.6,3,0.5,Yes
45-54,Non-binary/Other,>5000,Retired,Married,Laptop/PC,Poor,3-5,Yes,Yes,4,1,2,3,4.8,2,0.31,No
25-34,Male,<500,Homemaker,Divorced,Smartphone,Poor,3-5,No,No,1,1,3,4,24.0,3,0.35,Yes
18-24,Non-binary/Other,1000-2000,Retired,Other,Tablet,Excellent,3-5,Yes,No,4,5,1,6,4.7,3,0.34,No
25-34,Female,<500,Homemaker,Divorced,Tablet,Poor,6-10,Yes,No,3,3,5,8,28.3,4,0.42,Yes
25-34,Female,>5000,Homemaker,Divorced,Other,Good,1-2,Yes,No,2,3,3,3,81.2,3,0.36,Yes
<18,Non-binary/Other,>5000,Other,Widowed,Other,Good,6-10,No,No,4,1,2,4,6.5,4,0.38,No
45-54,Prefer not to say,1000-2000,Retired,Divorced,Smart TV,Average,6-10,Yes,No,4,1,5,3,43.4,4,0.33,Yes
<18,Prefer not to say,<500,Working Professional,Other,Laptop/PC,Good,>10,Yes,Yes,5,5,3,8,0.7,3,0.09,No
<18,Prefer not to say,500-1000,Homemaker,Single,Smart TV,Poor,0,Yes,Yes,1,3,5,1,14.1,2,0.51,No
<18,Non-binary/Other,>5000,Homemaker,Divorced,Smartphone,Excellent,>10,No,No,1,2,5,3,3.5,4,0.15,No
18-24,Prefer not to say,500-1000,Working Professional,Married,Laptop/PC,Average,0,No,No,5,2,1,7,13.0,3,0.09,No
<18,Male,500-1000,Retired,Single,Other,Excellent,1-2,Yes,No,5,4,4,5,5.7,4,0.21,No
<18,Male,1000-2000,Homemaker,Widowed,Tablet,Good,>10,Yes,No,4,5,1,9,14.0,2,0.02,No
35-44,Female,<500,Working Professional,Married,Tablet,Good,>10,No,No,5,2,4,5,16.2,3,0.31,No
35-44,Non-binary/Other,1000-2000,Other,Single,Other,Poor,3-5,No,No,4,4,1,4,10.7,3,0.31,No
35-44,Prefer not to say,2000-5000,Working Professional,Single,Laptop/PC,Poor,0,Yes,Yes,3,1,5,5,32.1,4,0.5,Yes
35-44,Male,1000-2000,Working Professional,Widowed,Smart TV,Average,0,No,No,3,5,5,7,75.3,2,0.22,Yes
18-24,Non-binary/Other,>5000,Homemaker,Other,Smartphone,Good,1-2,Yes,No,3,4,2,3,15.4,4,0.29,No
25-34,Non-binary/Other,2000-5000,Student,Widowed,Smart TV,Poor,>10,No,No,5,5,5,6,6.4,2,0.25,No
25-34,Female,1000-2000,Retired,Other,Laptop/PC,Poor,0,Yes,No,2,2,1,7,9.5,3,0.13,No
55+,Male,2000-5000,Other,Widowed,Laptop/PC,Good,1-2,Yes,No,4,4,1,4,57.7,4,0.25,Yes
<18,Non-binary/Other,<500,Student,Single,Smart TV,Average,>10,No,No,1,2,3,4,25.4,4,0.39,Yes
<18,Prefer not to say,2000-5000,Working Professional,Other,Other,Good,1-2,Yes,No,3,2,2,4,18.2,4,0.13,No
55+,Female,2000-5000,Retired,Married,Smartphone,Excellent,0,Yes,No,1,3,4,3,4.9,2,0.07,No
45-54,Male,1000-2000,Working Professional,Other,Smart TV,Good,1-2,Yes,No,3,3,5,4,17.9,0,0.14,No
